year,2008
57,From Switchblade to Sword
58,The Duel with Spalko
59,Keeping Up with the Caravan
60,Dovchenko vs. Indy
61,Triple Peril Escape!
62,Behold: Akator Temple
63,The Walls Come Alive!
64,The City of Doom
65,Terror of the Ughas
66,Saved by the Skull
67,Secret of the Temple
68,The Sands of Time
69,Spalko's Wish Fulfilled
70,The Demise of an Old Friend
71,A Promotion for Dr. Jones
72,Indy Forever!
73,Secrets of Akator
74,Crashing Down
75,Dealing with Danger
76,Art of the Temple
77,Running Out of Time
78,The Hypnotic Skull
79,Two Lost Worlds
80,Up and Onward
81,Deadliest of Dangers
82,Examining the Crystal Skull
83,Temples and Raiders
84,A Lost City Found
85,Adventure Has a Name...
86,Trouble in Hangar 51
87,Challenge of Dovchenko
88,Saved by the Fridge
89,Atom-Age Adventurer
90,Checklist
